%iy	id	it	imin	Q*	QH	QE	Qs	Qf	Wind	RH	Td	press	rain	Kdn	snow	ldown	fcld	wuh	xsmd	lai_hr	Kdiff	Kdir	Wd
2011	8	13	0	-999	-999	-999	-999	-999	7.958994467	79.1482198	7.96505	99.17	0	46.63	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	14	0	-999	-999	-999	-999	-999	6.630345472	76.6530048	6.76505	99.27	0	41.56	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	15	0	-999	-999	-999	-999	-999	5.314595981	75.1558758	6.56505	99.36	0	97.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	16	0	-999	-999	-999	-999	-999	4.643821731	69.7662114	6.76505	99.47	0	34.93	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	17	0	-999	-999	-999	-999	-999	4.643821731	72.5608522	5.56505	99.57	0	0.34	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	18	0	-999	-999	-999	-999	-999	3.985946986	73.7585554	3.96505	99.62	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	19	0	-999	-999	-999	-999	-999	3.315172736	77.4514736	2.86505	99.67	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	20	0	-999	-999	-999	-999	-999	3.315172736	80.5455402	2.56505	99.71	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	21	0	-999	-999	-999	-999	-999	3.315172736	83.839224	2.16505	99.73	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	22	0	-999	-999	-999	-999	-999	2.657297991	81.9428606	2.06505	99.74	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	23	0	-999	-999	-999	-999	-999	3.315172736	82.1424778	2.36505	99.75	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	0	0	-999	-999	-999	-999	-999	3.985946986	85.5359702	2.06505	99.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	1	0	-999	-999	-999	-999	-999	4.643821731	82.342095	2.56505	99.79	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	2	0	-999	-999	-999	-999	-999	3.985946986	82.1424778	2.36505	99.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	3	0	-999	-999	-999	-999	-999	4.643821731	85.835396	2.66505	99.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	4	0	-999	-999	-999	-999	-999	5.314595981	85.9352046	2.86505	99.91	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	5	0	-999	-999	-999	-999	-999	3.985946986	89.1290798	2.06505	99.95	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	6	0	-999	-999	-999	-999	-999	3.315172736	94.2193184	1.46505	100.03	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	7	0	-999	-999	-999	-999	-999	3.315172736	94.2193184	1.56505	100.11	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	8	0	-999	-999	-999	-999	-999	1.98652374	94.1195098	0.86505	100.2	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	9	0	-999	-999	-999	-999	-999	2.657297991	96.0158732	0.86505	100.3	0	21.67	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	10	0	-999	-999	-999	-999	-999	2.657297991	94.2193184	1.06505	100.4	0	109.47	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	11	0	-999	-999	-999	-999	-999	5.314595981	81.0445832	3.06505	100.5	0	187.95	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	12	0	-999	-999	-999	-999	-999	3.985946986	74.5570242	4.66505	100.56	0	238.88	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	13	0	-999	-999	-999	-999	-999	4.643821731	68.6683168	5.96505	100.6	0	251.6	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	14	0	-999	-999	-999	-999	-999	4.643821731	60.5838202	6.26505	100.65	0	218.68	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	15	0	-999	-999	-999	-999	-999	3.985946986	61.0828632	6.56505	100.73	0	142.7	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	16	0	-999	-999	-999	-999	-999	3.315172736	61.0828632	6.56505	100.8	0	50.14	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	17	0	-999	-999	-999	-999	-999	1.98652374	67.6702308	5.16505	100.86	0	0.84	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	18	0	-999	-999	-999	-999	-999	1.98652374	73.4591296	3.76505	100.94	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	19	0	-999	-999	-999	-999	-999	2.657297991	77.4514736	2.86505	101	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	20	0	-999	-999	-999	-999	-999	1.98652374	82.1424778	2.36505	101.05	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	21	0	-999	-999	-999	-999	-999	1.98652374	85.1367358	1.66505	101.1	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	22	0	-999	-999	-999	-999	-999	1.98652374	83.4399896	1.66505	101.13	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	9	23	0	-999	-999	-999	-999	-999	1.98652374	86.9332906	1.66505	101.14	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	0	0	-999	-999	-999	-999	-999	1.98652374	88.829654	1.66505	101.14	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	1	0	-999	-999	-999	-999	-999	1.98652374	91.4246776	-0.73495	101.12	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	2	0	-999	-999	-999	-999	-999	1.98652374	97.7126194	0.06505	101.12	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	3	0	-999	-999	-999	-999	-999	1.98652374	98.5110882	-1.73495	101.12	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	4	0	-999	-999	-999	-999	-999	1.328648995	98.7107054	-1.43495	101.07	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	5	0	-999	-999	-999	-999	-999	2.657297991	99.8086	0.86505	101.02	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	6	0	-999	-999	-999	-999	-999	2.657297991	99.8086	0.56505	100.96	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	7	0	-999	-999	-999	-999	-999	3.315172736	99.8086	2.76505	100.9	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	8	0	-999	-999	-999	-999	-999	4.643821731	99.8086	4.06505	100.89	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	9	0	-999	-999	-999	-999	-999	4.643821731	93.321041	4.66505	100.88	0	16.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	10	0	-999	-999	-999	-999	-999	5.314595981	93.6204668	5.06505	100.85	0	49.7	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	11	0	-999	-999	-999	-999	-999	6.630345472	93.6204668	5.76505	100.81	0	72.58	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	12	0	-999	-999	-999	-999	-999	5.972470726	89.7279314	7.16505	100.72	0	111.59	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	13	0	-999	-999	-999	-999	-999	7.301119722	87.0330992	7.36505	100.63	0	95.78	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	14	0	-999	-999	-999	-999	-999	6.630345472	85.6357788	7.56505	100.51	0	132	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	15	0	-999	-999	-999	-999	-999	7.958994467	81.6434348	7.66505	100.42	0	49.51	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	16	0	-999	-999	-999	-999	-999	7.958994467	84.1386498	7.16505	100.36	0	28.84	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	17	0	-999	-999	-999	-999	-999	7.301119722	85.1367358	6.56505	100.29	0	0.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	18	0	-999	-999	-999	-999	-999	8.629768717	84.9371186	6.36505	100.21	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	19	0	-999	-999	-999	-999	-999	9.287643462	78.2499424	6.96505	100.14	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	20	0	-999	-999	-999	-999	-999	8.629768717	76.9524306	7.06505	100.05	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	21	0	-999	-999	-999	-999	-999	7.958994467	89.2288884	5.96505	99.94	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	22	0	-999	-999	-999	-999	-999	10.61629246	93.7202754	5.66505	99.81	0.6	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	10	23	0	-999	-999	-999	-999	-999	11.94494145	95.1175958	5.46505	99.7	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	0	0	-999	-999	-999	-999	-999	9.287643462	95.1175958	5.26505	99.59	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	1	0	-999	-999	-999	-999	-999	8.629768717	95.1175958	5.26505	99.47	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	2	0	-999	-999	-999	-999	-999	7.958994467	96.7145334	5.16505	99.34	1.4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	3	0	-999	-999	-999	-999	-999	5.972470726	98.2116624	5.26505	99.25	2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	4	0	-999	-999	-999	-999	-999	3.985946986	98.311471	5.46505	99.15	3.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	5	0	-999	-999	-999	-999	-999	1.98652374	99.8086	5.36505	99.06	0.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	6	0	-999	-999	-999	-999	-999	1.328648995	99.8086	5.06505	99.07	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	7	0	-999	-999	-999	-999	-999	1.328648995	99.8086	4.66505	99.13	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	8	0	-999	-999	-999	-999	-999	1.98652374	99.8086	4.96505	99.23	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	9	0	-999	-999	-999	-999	-999	3.315172736	99.8086	5.76505	99.33	0	17.77	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	10	0	-999	-999	-999	-999	-999	2.657297991	99.8086	6.36505	99.47	0	34.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	11	0	-999	-999	-999	-999	-999	3.985946986	99.8086	7.46505	99.63	0.2	49.59	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	12	0	-999	-999	-999	-999	-999	9.958417712	82.4419036	6.86505	99.75	0	65.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	13	0	-999	-999	-999	-999	-999	8.629768717	77.0522392	7.16505	99.86	0	49.01	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	14	0	-999	-999	-999	-999	-999	8.629768717	70.4648716	7.36505	100	0	39.77	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	15	0	-999	-999	-999	-999	-999	7.301119722	71.6625748	7.26505	100.2	0	35.87	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	16	0	-999	-999	-999	-999	-999	9.958417712	73.0598952	5.96505	100.39	0	5.28	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	17	0	-999	-999	-999	-999	-999	7.958994467	75.2556844	5.36505	100.55	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	18	0	-999	-999	-999	-999	-999	4.643821731	75.2556844	5.36505	100.7	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	19	0	-999	-999	-999	-999	-999	4.643821731	75.1558758	5.26505	100.82	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	20	0	-999	-999	-999	-999	-999	1.98652374	77.5512822	4.46505	100.91	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	21	0	-999	-999	-999	-999	-999	1.328648995	81.1443918	3.16505	100.95	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	22	0	-999	-999	-999	-999	-999	1.98652374	90.9256346	2.16505	101	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	11	23	0	-999	-999	-999	-999	-999	1.98652374	90.9256346	2.56505	101	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	0	0	-999	-999	-999	-999	-999	1.98652374	87.7317594	3.06505	100.98	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	1	0	-999	-999	-999	-999	-999	1.98652374	86.5340562	3.66505	100.97	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	2	0	-999	-999	-999	-999	-999	3.315172736	83.4399896	4.06505	100.94	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	3	0	-999	-999	-999	-999	-999	3.315172736	85.336353	4.36505	100.89	0.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	4	0	-999	-999	-999	-999	-999	4.643821731	96.5149162	3.76505	100.77	1.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	5	0	-999	-999	-999	-999	-999	5.972470726	98.2116624	4.46505	100.63	1.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	6	0	-999	-999	-999	-999	-999	7.301119722	99.8086	5.46505	100.51	0.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	7	0	-999	-999	-999	-999	-999	6.630345472	99.8086	6.26505	100.45	1.4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	8	0	-999	-999	-999	-999	-999	7.958994467	99.8086	6.66505	100.4	0.4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	9	0	-999	-999	-999	-999	-999	4.643821731	99.8086	7.26505	100.36	0	3.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	10	0	-999	-999	-999	-999	-999	3.315172736	99.8086	8.06505	100.33	0.2	25.59	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	11	0	-999	-999	-999	-999	-999	4.643821731	99.8086	10.26505	100.35	0	43.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	12	0	-999	-999	-999	-999	-999	6.630345472	97.313385	11.16505	100.35	0	40.54	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	13	0	-999	-999	-999	-999	-999	5.314595981	96.1156818	11.66505	100.34	0	35.29	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	14	0	-999	-999	-999	-999	-999	5.314595981	94.9179786	11.86505	100.32	0	28.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	15	0	-999	-999	-999	-999	-999	3.985946986	97.4131936	11.66505	100.31	0.2	19.59	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	16	0	-999	-999	-999	-999	-999	4.643821731	98.5110882	11.46505	100.31	0.2	3.57	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	17	0	-999	-999	-999	-999	-999	5.314595981	98.5110882	11.06505	100.3	0.2	0.18	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	18	0	-999	-999	-999	-999	-999	5.314595981	98.5110882	11.16505	100.29	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	19	0	-999	-999	-999	-999	-999	4.643821731	98.5110882	11.06505	100.31	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	20	0	-999	-999	-999	-999	-999	4.643821731	98.6108968	11.36505	100.34	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	21	0	-999	-999	-999	-999	-999	4.643821731	97.313385	11.56505	100.36	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	22	0	-999	-999	-999	-999	-999	4.643821731	99.8086	11.16505	100.38	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	12	23	0	-999	-999	-999	-999	-999	5.314595981	99.8086	11.26505	100.39	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	0	0	-999	-999	-999	-999	-999	5.314595981	99.8086	10.66505	100.38	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	1	0	-999	-999	-999	-999	-999	3.985946986	99.8086	11.06505	100.34	0.6	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	2	0	-999	-999	-999	-999	-999	3.985946986	97.4131936	11.06505	100.3	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	3	0	-999	-999	-999	-999	-999	5.972470726	97.313385	11.26505	100.31	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	4	0	-999	-999	-999	-999	-999	5.314595981	98.5110882	11.06505	100.27	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	5	0	-999	-999	-999	-999	-999	4.643821731	99.8086	11.06505	100.24	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	6	0	-999	-999	-999	-999	-999	5.972470726	99.8086	11.16505	100.24	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	7	0	-999	-999	-999	-999	-999	5.972470726	97.313385	11.36505	100.26	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	8	0	-999	-999	-999	-999	-999	5.314595981	97.313385	11.46505	100.29	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	9	0	-999	-999	-999	-999	-999	6.630345472	97.313385	11.56505	100.32	0	5.03	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	10	0	-999	-999	-999	-999	-999	4.643821731	97.313385	11.56505	100.37	0	35.27	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	11	0	-999	-999	-999	-999	-999	5.314595981	96.2154904	11.96505	100.41	0	56.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	12	0	-999	-999	-999	-999	-999	5.314595981	98.6108968	11.96505	100.42	0	78.61	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	13	0	-999	-999	-999	-999	-999	5.314595981	93.820084	12.26505	100.41	0	49.26	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	14	0	-999	-999	-999	-999	-999	3.985946986	97.4131936	11.76505	100.4	0	33.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	15	0	-999	-999	-999	-999	-999	4.643821731	96.1156818	11.86505	100.41	0	19.59	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	16	0	-999	-999	-999	-999	-999	4.643821731	96.1156818	11.86505	100.41	0	9.56	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	17	0	-999	-999	-999	-999	-999	3.985946986	96.1156818	11.66505	100.42	0	0.28	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	18	0	-999	-999	-999	-999	-999	4.643821731	96.1156818	11.06505	100.41	1.6	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	19	0	-999	-999	-999	-999	-999	5.972470726	98.5110882	10.76505	100.38	0.6	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	20	0	-999	-999	-999	-999	-999	5.972470726	98.6108968	10.96505	100.36	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	21	0	-999	-999	-999	-999	-999	7.301119722	99.8086	11.06505	100.34	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	22	0	-999	-999	-999	-999	-999	7.301119722	98.6108968	11.26505	100.34	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	13	23	0	-999	-999	-999	-999	-999	7.958994467	96.0158732	11.46505	100.33	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	0	0	-999	-999	-999	-999	-999	7.301119722	93.6204668	11.46505	100.3	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	1	0	-999	-999	-999	-999	-999	7.958994467	93.7202754	11.26505	100.25	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	2	0	-999	-999	-999	-999	-999	7.301119722	96.1156818	10.96505	100.21	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	3	0	-999	-999	-999	-999	-999	7.301119722	94.9179786	11.16505	100.22	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	4	0	-999	-999	-999	-999	-999	7.958994467	96.1156818	11.06505	100.23	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	5	0	-999	-999	-999	-999	-999	5.972470726	94.81817	11.06505	100.23	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	6	0	-999	-999	-999	-999	-999	5.972470726	93.6204668	11.06505	100.22	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	7	0	-999	-999	-999	-999	-999	7.301119722	93.6204668	10.96505	100.27	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	8	0	-999	-999	-999	-999	-999	4.643821731	96.0158732	10.66505	100.28	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	9	0	-999	-999	-999	-999	-999	5.314595981	98.6108968	10.36505	100.3	0	3.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	10	0	-999	-999	-999	-999	-999	5.972470726	97.313385	10.66505	100.29	0	23.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	11	0	-999	-999	-999	-999	-999	5.314595981	97.2135764	10.76505	100.3	0	39.56	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	12	0	-999	-999	-999	-999	-999	6.630345472	93.6204668	11.06505	100.26	0.2	29.86	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	13	0	-999	-999	-999	-999	-999	7.301119722	96.0158732	10.56505	100.26	0.2	27.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	14	0	-999	-999	-999	-999	-999	6.630345472	89.6281228	10.16505	100.22	0	20.19	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	15	0	-999	-999	-999	-999	-999	6.630345472	92.1233378	10.16505	100.23	0	21.2	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	16	0	-999	-999	-999	-999	-999	5.314595981	90.825826	10.16505	100.29	3.8	4.98	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	17	0	-999	-999	-999	-999	-999	5.972470726	90.825826	10.16505	100.35	0.6	2.48	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	18	0	-999	-999	-999	-999	-999	5.314595981	90.6262088	9.46505	100.42	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	19	0	-999	-999	-999	-999	-999	3.985946986	91.7241034	8.86505	100.51	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	20	0	-999	-999	-999	-999	-999	4.643821731	93.0216152	8.66505	100.56	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	21	0	-999	-999	-999	-999	-999	4.643821731	91.5244862	8.36505	100.66	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	22	0	-999	-999	-999	-999	-999	4.643821731	91.4246776	7.96505	100.74	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	14	23	0	-999	-999	-999	-999	-999	3.985946986	92.7221894	7.56505	100.79	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	0	0	-999	-999	-999	-999	-999	3.985946986	91.324869	7.56505	100.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	1	0	-999	-999	-999	-999	-999	3.985946986	91.324869	7.56505	100.9	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	2	0	-999	-999	-999	-999	-999	5.314595981	91.324869	7.56505	100.9	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	3	0	-999	-999	-999	-999	-999	5.314595981	91.5244862	8.36505	100.91	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	4	0	-999	-999	-999	-999	-999	5.972470726	89.1290798	9.06505	100.87	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	5	0	-999	-999	-999	-999	-999	7.301119722	84.2384584	9.66505	100.85	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	6	0	-999	-999	-999	-999	-999	7.301119722	84.338267	9.86505	100.82	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	7	0	-999	-999	-999	-999	-999	7.958994467	87.0330992	9.96505	100.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	8	0	-999	-999	-999	-999	-999	8.629768717	83.2403724	10.06505	100.77	0	0.14	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	9	0	-999	-999	-999	-999	-999	7.301119722	83.340181	10.16505	100.9	0	2.57	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	10	0	-999	-999	-999	-999	-999	7.301119722	84.5378842	10.16505	100.86	0	27.72	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	11	0	-999	-999	-999	-999	-999	9.287643462	83.4399896	10.46505	100.88	0	52.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	12	0	-999	-999	-999	-999	-999	7.958994467	81.2442004	10.76505	100.87	0	58.31	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	13	0	-999	-999	-999	-999	-999	11.28706671	80.0464972	10.76505	100.89	0.2	34.14	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	14	0	-999	-999	-999	-999	-999	11.28706671	80.9447746	10.36505	100.9	0	51.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	15	0	-999	-999	-999	-999	-999	9.287643462	84.6376928	10.36505	100.87	0	46.79	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	16	0	-999	-999	-999	-999	-999	7.958994467	82.342095	10.56505	100.89	0	10.83	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	17	0	-999	-999	-999	-999	-999	9.287643462	81.2442004	10.76505	100.91	0	0.23	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	18	0	-999	-999	-999	-999	-999	9.287643462	82.4419036	10.66505	100.94	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	19	0	-999	-999	-999	-999	-999	7.958994467	82.342095	10.56505	100.96	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	20	0	-999	-999	-999	-999	-999	7.958994467	78.7489854	10.66505	100.97	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	21	0	-999	-999	-999	-999	-999	7.958994467	77.4514736	10.56505	101	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	22	0	-999	-999	-999	-999	-999	7.958994467	75.0560672	10.66505	101.04	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	15	23	0	-999	-999	-999	-999	-999	8.629768717	76.0541532	10.36505	101.04	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	16	0	0	-999	-999	-999	-999	-999	7.301119722	77.0522392	10.06505	101.04	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	16	1	0	-999	-999	-999	-999	-999	8.629768717	77.0522392	10.16505	101.04	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
